,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
1553,1554000,0.001016046436094257,0.028665916268293373,0.0007955403876393845,2.5526045559792544e-05,0.030503029137586807
1554,1555000,0.0009985792001473755,0.04203553604384574,0.001245932529166334,2.5537815349889746e-05,0.04430558558850935
1555,1556000,0.0008651207180131877,0.02563017382628012,0.00045178387884545044,2.3942784697664975e-05,0.026971021207836423
1556,1557000,0.0009723892454091895,0.04388161934497683,0.00045579289827145966,2.8043172242039227e-05,0.04533784466089951
1557,1558000,0.0004407258930758502,0.01607684484953568,0.0007566397608660811,2.537959347722385e-05,0.017299590096954837
1558,1559000,0.0010242865018058218,0.038946974423153514,0.0008864759340066373,3.098403893608159e-05,0.040888720897902055
1559,1560000,0.001398551790983902,0.04303724213348411,0.00162157818917035,2.6824051083750968e-05,0.04608419616472212
1560,1561000,0.0010933790450509662,0.03172389310472627,0.0009983345975099098,2.5678643215275798e-05,0.03384128539050242
1561,1562000,0.0006472243694640483,0.0287397593095545,0.0008523780791906823,2.2223814802932116e-05,0.030261585573012163
1562,1563000,0.0009901629743720903,0.027992217084733588,0.0005634738479340769,2.49089430496352e-05,0.029570762850089388
1563,1564000,0.0010125505410926046,0.03509210136210014,0.0007506545104529963,2.4678777664178143e-05,0.03687998519130992
1564,1565000,0.001492405627978613,0.03428924463188747,0.0010472706460122653,2.6049936204418423e-05,0.03685497084208277
1565,1566000,0.0009154242891271025,0.03736255307080794,0.0008050948272628861,2.4571164508574215e-05,0.03910764335170651
1566,1567000,0.0008865182394542898,0.029606849310221953,0.0010150536990936772,2.6468062456745045e-05,0.031534889311226666
1567,1568000,0.000813929477683061,0.029160715149236842,0.0008019385068404752,2.1869978248964195e-05,0.03079845311200934
1568,1569000,0.0011658620931211008,0.048284431861663715,0.000644797479837905,2.441257596139934e-05,0.05011950401058412
1569,1570000,0.0009307197365091398,0.029644363249642047,0.000948400110676868,2.954804184704596e-05,0.0315530311386751
1570,1571000,0.0009458215538982415,0.039146742907300566,0.0009453192761637581,2.568715841034097e-05,0.04106357089577291
1571,1572000,0.0013443882418420969,0.046137925514921824,0.0011511236050345097,2.9710758980357355e-05,0.048663148120778786
1572,1573000,0.0007544320870446626,0.024709000695372046,0.0006491022148368444,2.9158542149439472e-05,0.026141693539402995
1573,1574000,0.0009296257544155892,0.0455340987349189,0.0014399697791116033,2.784204373008059e-05,0.04793153631217617
1574,1575000,0.0011275595922068647,0.02142798347972235,0.0010360478405302693,2.4658147115020236e-05,0.023616249059574504
1575,1576000,0.0005580435540217934,0.021517950678820483,0.0003926434946911357,2.3344674010399304e-05,0.022491982401543813
1576,1577000,0.0013483849720668495,0.02468228377959695,0.0012107128388109322,2.526164175307333e-05,0.027266643232227807
1577,1578000,0.0012282224952466835,0.04207602015723012,0.0005523971495570379,2.7221288398714184e-05,0.04388386109043256
1578,1579000,0.0006862128966725329,0.046058029237240186,0.001246934775428226,2.9489810859171682e-05,0.04802066672020011
1579,1580000,0.0010721912914032287,0.05377382217140824,0.0009350140157166535,2.9921230856571056e-05,0.05581094870938469
1580,1581000,0.001638632309388953,0.05566377666592232,0.0017602064737669352,2.8191814658038438e-05,0.059090807263736236
1581,1582000,0.0011391212518221323,0.03830649631213368,0.0008753681754017357,2.480252538752348e-05,0.040345788264745074
1582,1583000,0.0009262705073192237,0.04317168051737804,0.0009353963404832357,2.367886224897653e-05,0.04505702622742947
1583,1584000,0.0013564486895376504,0.04404986806584381,0.0013233021917986427,2.964005998228991e-05,0.04675925900716239
1584,1585000,0.0014773151112172016,0.033323310377513175,0.0005926970919216501,2.7148291286851923e-05,0.03542047087193888
1585,1586000,0.0013251280591593186,0.04377721138593522,0.0011340875756525417,2.6546358414641702e-05,0.04626297337916172
1586,1587000,0.0010713494100444336,0.04085063245955689,0.0013043240935311218,2.9773092800562395e-05,0.043256079055933004
1587,1588000,0.0009418176573251067,0.03171194464394407,0.001736087526240962,2.6094095144006956e-05,0.03441594392265415
1588,1589000,0.000925127522034316,0.04985972794473685,0.000742270839305319,2.5684732063310013e-05,0.051552811038139794
1589,1590000,0.0007745682982161455,0.03531238436918499,0.0011765528621379357,2.6303556048247857e-05,0.03728980908558732
1590,1591000,0.0014298334444834352,0.04867791228377805,0.0018455276802199058,2.7936453319519216e-05,0.051981209861800916
1591,1592000,0.0008864321036470102,0.02684791765928811,0.0010730001539034865,2.3066835482826066e-05,0.028830416752321432
1592,1593000,0.0010694424835437247,0.03404566415555942,0.0012101918169472228,2.7374320909944406e-05,0.03635267277696032
1593,1594000,0.0011233753692263555,0.042968828592539816,0.0009339878766553204,2.901373285086173e-05,0.04505520557127235
1594,1595000,0.0009803389512934614,0.0436363907504316,0.0008032554378915063,2.8328073216430383e-05,0.045448313212833
1595,1596000,0.0009407707958158405,0.034941313960748885,0.000548377022018057,2.4286687614985426e-05,0.03645474846619776
1596,1597000,0.0011453208106993813,0.04356444145885049,0.0010152987804586074,3.0451731630140698e-05,0.04575551278163861
1597,1598000,0.0006860334385403207,0.021946445529396633,0.0004552168608634064,2.564576224953319e-05,0.023113341591049896
1598,1599000,0.0010479756430975726,0.03213051738462275,0.0006977114337544661,2.3425551033941617e-05,0.03389963001250873
1599,1600000,0.001257963170990081,0.04394163532150291,0.0008299744972720368,2.403877605536309e-05,0.04605361176582039
1600,1601000,0.0014930476091711072,0.05818315018722896,0.0015517256563608104,3.181187283804388e-05,0.061259735325598925
1601,1602000,0.0008782640606721586,0.03261391805316792,0.0007845667393317974,2.6730389107603614e-05,0.03430347924227948
1602,1603000,0.0007520264212504628,0.023712765706821792,0.000787518046057361,2.4335997043860136e-05,0.025276646171173475
1603,1604000,0.00084930395289165,0.0263591343946408,0.0009356097813289521,2.8490195837964192e-05,0.028172538324699365
1604,1605000,0.0014123644176406173,0.04865003964474753,0.0015009406313457774,2.7406366304001283e-05,0.05159075106003792
1605,1606000,0.0009651085305466367,0.040748821717775045,0.0012606873208853356,2.6522693718272095e-05,0.04300114026292529
1606,1607000,0.0008952327922642525,0.038509058108413485,0.0010283233042269221,2.7108028872476985e-05,0.04045972223377713
1607,1608000,0.0016204510566595225,0.0674284040171481,0.002175315620191408,3.117173469079759e-05,0.0712553424286898
1608,1609000,0.0010072886366487169,0.04072044392481032,0.0012810976498866572,3.15638465781638e-05,0.043040394057923856
1609,1610000,0.0008753697419437572,0.019820816723038325,0.0009620856231915687,2.467914752353373e-05,0.021682951235697186
1610,1611000,0.0012299183074906495,0.03786170192648999,0.0009170576816874032,2.9288308153204046e-05,0.04003796622382125
1611,1612000,0.0009645615471817024,0.041575166216098684,0.000698651006078122,2.5637882864144146e-05,0.04326401665222266
1612,1613000,0.0011889591268140123,0.02793052988822158,0.001962841582715626,2.8006901303456733e-05,0.031110337499054678
1613,1614000,0.0011480011050599614,0.02669223428564264,0.0012987295300318183,2.643422254690009e-05,0.02916539914328132
1614,1615000,0.0009129541196890862,0.04246871919344548,0.001331955231487946,2.7897052948406385e-05,0.04474152559757092
1615,1616000,0.0012666466407475986,0.036606940963776397,0.0006691413243548361,2.6199044589673816e-05,0.0385689279734685
1616,1617000,0.0011007198664660365,0.03396109921451017,0.0007775706847854522,2.8379825889928157e-05,0.03586776959165158
1617,1618000,0.0009816625318732548,0.023335343158838433,0.0008191747441514083,2.1308047357106118e-05,0.025157488482220203
1618,1619000,0.0013950857411556968,0.04455443360585697,0.001502492022806571,2.659844195965988e-05,0.04747860981177889
1619,1620000,0.000948164312033093,0.042776660500815654,0.0011368971846419207,2.8369095477138727e-05,0.0448900910929678
1620,1621000,0.0009252970788947614,0.02337032217798953,0.0009701084150674717,2.3851219731616524e-05,0.025289578891683376
1621,1622000,0.0006894317766562068,0.03731148992240999,0.0008392049716285438,2.5534817828705148e-05,0.03886566148852345
1622,1623000,0.0008116649364519653,0.04261545482450187,0.0013138961486276414,2.8091403603228925e-05,0.044769107313184696
1623,1624000,0.0009091158606638032,0.018573735581727306,0.0007844864044063975,2.7107711986585235e-05,0.02029444555878409
1624,1625000,0.0013973267694629924,0.04929719437484987,0.0014381430660569236,2.8534519445543082e-05,0.052161198729815325
1625,1626000,0.0008737110999552513,0.03125160937550813,0.0008177194276123245,2.8231249874965057e-05,0.032971271152950676
1626,1627000,0.0013110198027489232,0.03321252204479535,0.001045924559994294,2.535401797365289e-05,0.03559482042551222
1627,1628000,0.001520554589845588,0.030388833316690372,0.001126794227149871,2.6359160746199706e-05,0.033062541294432035
1628,1629000,0.0013764080273686438,0.04576414223723536,0.0010881502695043864,2.8227846533019463e-05,0.048256928380641405
1629,1630000,0.0016481262417102442,0.03514681233060183,0.0008987490273888466,2.4455403275215558e-05,0.037718143002976136
1630,1631000,0.0009053415270743023,0.049811633798561974,0.0008492910447777433,2.7551957765517887e-05,0.051593818328179546
1631,1632000,0.0005665725567718631,0.028470090006500172,0.0009592802562245986,2.5746004963872694e-05,0.030021688824460505
1632,1633000,0.0010900383889162306,0.045899377517133785,0.0014321261206320557,2.9048849974438794e-05,0.04845059087665651
1633,1634000,0.0014189324400678096,0.0352470294331334,0.0005816893302161885,2.660603688478158e-05,0.037274257240302186
1634,1635000,0.0011312872462752067,0.03831573239118936,0.0011842944583083295,2.71630510605263e-05,0.040658477146833426
1635,1636000,0.0010541531832832084,0.03819332124106822,0.0009291587098185658,2.9105819235198837e-05,0.04020573895340519
1636,1637000,0.0013884167842442708,0.035383981189041416,0.0012514265058951573,2.5298065319071306e-05,0.038049122544499915
1637,1638000,0.000901962466117432,0.03511515739889081,0.0008113305810116494,2.938126115435402e-05,0.03685783170717424
1638,1639000,0.0008778752645807089,0.033496631062271895,0.0008397557200930593,2.6003301117157208e-05,0.03524026534806282
1639,1640000,0.0012043783464380624,0.036259974357348214,0.0014648812800434924,2.701849126746403e-05,0.038956252475097236
1640,1641000,0.0007929723843609277,0.03716998102284656,0.0008488810936516113,2.7387252501192007e-05,0.03883922175336029
1641,1642000,0.000897177430112933,0.032436643240551705,0.0004574894785811487,2.6213663096857687e-05,0.03381752381234265
1642,1643000,0.0010627493641881926,0.037963746998553975,0.0005993445852239949,2.843715050393669e-05,0.039654278098470094
1643,1644000,0.0011509717874348554,0.04316573506491382,0.0005503032786495865,2.955049565968437e-05,0.04489656062665794
1644,1645000,0.0008456142477087365,0.03527511969075213,0.0006460850481239326,2.910856854240862e-05,0.03679592755512721
1645,1646000,0.0010594164074970251,0.04585334078018237,0.002037474207246695,2.9040381752343692e-05,0.04897927177667843
1646,1647000,0.0014842461578214027,0.05039012773055225,0.001046241413177473,2.891762320853797e-05,0.05294953292475967
1647,1648000,0.0011598349495055302,0.035806822278388536,0.0006055072404351227,2.78803622334749e-05,0.037600044830562666
1648,1649000,0.0006493273215531588,0.039489888551103414,0.001072094525401333,2.6232085170185383e-05,0.04123754248322809
1649,1650000,0.0008012623848773366,0.024999672851987377,0.0003944309314873315,2.8373731812223468e-05,0.02622373990016427
1650,1651000,0.000767990970740275,0.029585664990885916,0.000885831040495681,2.6875241596077792e-05,0.03126636224371795
1651,1652000,0.0012051382434088253,0.03252645666451929,0.0006787499269361099,2.646909587415225e-05,0.034436813930738365
1652,1653000,0.0009494884122173239,0.044180711271973996,0.001217930496093235,2.5462523715547913e-05,0.046373592704000106
1653,1654000,0.0008882324484780569,0.041488932832101214,0.0009384810066487805,2.7736640477368125e-05,0.04334338292770541
1654,1655000,0.0008761409410108704,0.02649487033381937,0.0007640939827789071,2.4120110237768166e-05,0.028159225367846916
1655,1656000,0.0007598526855244323,0.018067920709746502,0.0007920892123608101,2.4707322920090037e-05,0.019644569930551834
1656,1657000,0.000787196413573028,0.018994302075257083,0.0009627104397240816,2.456433091265453e-05,0.020768773259466845
1657,1658000,0.0012675416363475732,0.02812217887218086,0.0007715700982217431,2.6930272166504565e-05,0.030188220878916684
1658,1659000,0.0008860445474028795,0.04046341904315095,0.0008958755713960773,2.6322996475467875e-05,0.04227166215842537
1659,1660000,0.0011177200819033218,0.048826842182420525,0.001134332202295031,2.6307919569621862e-05,0.05110520238618851
1660,1661000,0.0012107858394441741,0.03601583929687635,0.0010735094111203659,2.441759241870045e-05,0.03832455213985959
1661,1662000,0.0010275410828129027,0.036911332578579786,0.0009542919734988545,2.3406082231945292e-05,0.03891657171712349
1662,1663000,0.001016426190167664,0.02718560906661697,0.0011148521913853032,2.5364824372609008e-05,0.029342252272542547
1663,1664000,0.0008976741552068717,0.04389494412457731,0.0011956274166237222,2.5769066945963814e-05,0.04601401476335387
1664,1665000,0.0006651863226984318,0.056042453292923254,0.000725276558181886,2.5284330569909307e-05,0.05745820050437349
1665,1666000,0.0009534450335765037,0.047013181516330646,0.0008275383239512344,3.1185357611793755e-05,0.048825350231470166
1666,1667000,0.0009092440561791193,0.04042472679035116,0.0010436878514443536,2.4631970532072333e-05,0.04240229066850671
1667,1668000,0.0015425835170065625,0.031015106297872685,0.0010502283557729938,2.414706535826916e-05,0.03363206523601052
1668,1669000,0.0005726558954156218,0.024484428206076273,0.00043476666989229474,2.511997435236335e-05,0.02551697074573655
1669,1670000,0.0010709170500499568,0.04254250980031264,0.0006226087742991003,2.352083267007732e-05,0.044259556457331775
1670,1671000,0.001006267834702104,0.04860586012571466,0.0015867046534185185,2.86471373108923e-05,0.051227479751146186
1671,1672000,0.0013153484277834905,0.043316039234606134,0.0020745531392749694,2.845631598201326e-05,0.04673439711764662
1672,1673000,0.0010873739048770155,0.03952241208542191,0.001031839570894934,2.7144886909595824e-05,0.04166877044810346
1673,1674000,0.0010807524713233648,0.0328237626106023,0.0011760108661621781,2.6543258817874894e-05,0.03510706920690571
1674,1675000,0.0007058824853155237,0.027323684272562616,0.0006498794517671733,2.5017758392739343e-05,0.028704463968038052
1675,1676000,0.0005600786774783693,0.03216814960548748,0.0004022061478271706,2.376986429994332e-05,0.03315420429509296
1676,1677000,0.0010074034205485303,0.02634490198816752,0.0011443584477315106,2.616102463732961e-05,0.02852282488108489
1677,1678000,0.000735368022497049,0.03277690641911535,0.0007353359196092591,2.591260791399286e-05,0.03427352296913566
1678,1679000,0.0005829220401713329,0.043905703097037584,0.0012292663465291848,2.59735916347017e-05,0.04574386507537279
1679,1680000,0.0012504127675786129,0.03206189485556766,0.0010990337280003502,2.58009031162576e-05,0.03443714225426288
1680,1681000,0.0011118641521562793,0.03693679928237819,0.0009442384403039554,2.6213411670902077e-05,0.03901911528650932
