,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
1556,1557000,0.004634970425937837,0.04807405587583253,0.0019829104944166253,0.0005509082113505652,0.05524284500753755
1557,1558000,0.0034084990020978694,0.027770983701501224,0.0022542624968355084,0.0005282826822826224,0.033962027882717225
1558,1559000,0.005543808518709284,0.03771682847204033,0.0024867221352361016,0.0005909599253694466,0.046338319051355166
1559,1560000,0.00510008385555534,0.03383348279446432,0.0038315339082031414,0.0005221932772144502,0.043287293835437245
1560,1561000,0.005920263557890735,0.03895294482745759,0.0034465893579311525,0.00047113242229249153,0.04879093016557197
1561,1562000,0.0033332444973594873,0.030476315973043937,0.002633442174455183,0.0004036692425972461,0.036846671887455856
1562,1563000,0.0036803728398623007,0.03824572659546357,0.0025397311338185204,0.0004433618494229279,0.04490919241856731
1563,1564000,0.0038887375030688533,0.03803472432348497,0.0026558008954170303,0.0003721536593614303,0.04495141638133228
1564,1565000,0.004872928856572344,0.04597675256514321,0.0031363818277814347,0.0003884924388176785,0.054374555688314674
1565,1566000,0.003732941033007421,0.04472716023756459,0.002317277515489991,0.00039932707223069386,0.05117670585829269
1566,1567000,0.0038033053577285615,0.038592707494743764,0.002505626611928221,0.0003640926730513456,0.04526573213745189
1567,1568000,0.0036592294025344645,0.045727017416237685,0.0019448066391198609,0.00044473324917336754,0.051775786707065376
1568,1569000,0.004965778909728385,0.04917875354047646,0.002240005029902623,0.0004283262497437477,0.056812863729851226
1569,1570000,0.006413081533170612,0.03196792023046737,0.0030567703263554334,0.0007446812889822815,0.04218245337897569
1570,1571000,0.004398041908399933,0.039151493804242536,0.002743163942483008,0.00044206040127141224,0.04673476005639689
1571,1572000,0.005126153809946345,0.05209561618959475,0.0036039542119535783,0.0004391702506731292,0.061264894462167804
1572,1573000,0.00447852587186685,0.030358407197999496,0.002654688333448462,0.0004693840123072022,0.037961005415622015
1573,1574000,0.0048108193946374625,0.052318990564602985,0.003535777682916688,0.0005865266099546744,0.06125211425211181
1574,1575000,0.004950451199491358,0.03583450369736303,0.0034225307464796797,0.00045982221772536034,0.04466730786105943
1575,1576000,0.0034717046643785066,0.03658608821589308,0.0019377132892516328,0.000470799143614272,0.04246630531313749
1576,1577000,0.00608411591521417,0.03791860670889059,0.002970444286523161,0.00043068541693208216,0.04740385232756
1577,1578000,0.005232459249114015,0.05179365336394198,0.0019781220655517304,0.0005041153871806366,0.05950835006578836
1578,1579000,0.003961856757982559,0.0333720200012676,0.0024196968572414335,0.000529927470238988,0.04028350108673058
1579,1580000,0.00479311313767829,0.056888263713407355,0.0022528069890423836,0.0005357736975282705,0.0644699575376563
1580,1581000,0.006029301081004178,0.05215403058707136,0.003721698826806886,0.0004135057663169448,0.06231853626119937
1581,1582000,0.005269090619347594,0.04102598163836512,0.0027394933909742464,0.0004237945875368325,0.0494583602362238
1582,1583000,0.004527510714674463,0.05788512416154404,0.0023274492677179096,0.0006112765493969565,0.06535136069333336
1583,1584000,0.0042361257722968735,0.06454199653339299,0.003294232414246039,0.0005167026370814369,0.07258905735701734
1584,1585000,0.004276680462925185,0.03799714852991084,0.002460053121684723,0.0004919710273455848,0.04522585314186633
1585,1586000,0.005228377040557461,0.043246097357724694,0.0030882845789502477,0.0005396618380305114,0.052102420815262916
1586,1587000,0.004762959128669024,0.045600892385123305,0.003153051059593622,0.0005170496129018431,0.054033952186287794
1587,1588000,0.004012576016409184,0.04017303615297518,0.004050983508656713,0.00045173177298318026,0.04868832745102426
1588,1589000,0.003575422058889899,0.051750751323257856,0.002328238233056496,0.0004576217630316428,0.0581120333782359
1589,1590000,0.004133420536755068,0.034718605982327795,0.003000929257207815,0.0005060252535199652,0.042358981029810644
1590,1591000,0.004948444564948659,0.057381000139044645,0.004744456683439694,0.0005295168969084045,0.0676034182843414
1591,1592000,0.004582307594708027,0.03362903797212982,0.00342430523773362,0.0004354643414503201,0.04207111514602179
1592,1593000,0.005035145449063052,0.04797916406320246,0.003249824950107822,0.0005861303118793444,0.05685026477425268
1593,1594000,0.0045838887123064755,0.04882287789774682,0.0024424025272557514,0.00048413985131625736,0.056333308988625305
1594,1595000,0.0033972126310378315,0.04482016851620119,0.0024618635389639393,0.00046617892563914507,0.051145423611842114
1595,1596000,0.004254172658075276,0.037401648555710265,0.0021606860739172475,0.0005012034905403197,0.04431771077824311
1596,1597000,0.00525499297179104,0.05254104899266961,0.0028786714425864286,0.0005752397490957719,0.06124995315614286
1597,1598000,0.0046569549541225115,0.024283133717469582,0.0017958260037401884,0.0006129098851404286,0.03134882456047271
1598,1599000,0.005020970090020796,0.04287042931690985,0.002417181873238718,0.0004330028570436788,0.05074158413721304
1599,1600000,0.00508466757915744,0.05068830509106829,0.002685578973468644,0.0006518099989979192,0.05911036164269229
1600,1601000,0.0051713583516537365,0.054949480213477314,0.003168493034391474,0.0005265779845522331,0.06381590958407476
1601,1602000,0.0033765721690891155,0.039289066400376264,0.0024423485361922417,0.0005162870665960994,0.04562427417225372
1602,1603000,0.004095616469306606,0.040608340556644494,0.0035963037369305083,0.00043486496873990175,0.04873512573162151
1603,1604000,0.003975744780572842,0.033832518261367385,0.0025970903044732836,0.0005022211523404678,0.04090757449875397
1604,1605000,0.004811754272006709,0.04365816519997162,0.003056745417569676,0.00048105203045992087,0.05200771692000792
1605,1606000,0.0036601079364625092,0.04863779334862927,0.002520570881890421,0.0005147137189943862,0.05533318588597659
1606,1607000,0.004591982057296547,0.04757722571152772,0.002975928737589214,0.00044153943950300345,0.05558667594591648
1607,1608000,0.005090279766049662,0.06336676831306386,0.0029487464736112088,0.0004963653502771734,0.0719021599030019
1608,1609000,0.00448466415892365,0.05090884372403155,0.002645756161290535,0.0005566682521476878,0.05859593229639343
1609,1610000,0.0040797054069682875,0.026842358535490347,0.0024242026363926923,0.000441129027906122,0.03378739560675745
1610,1611000,0.004857659601205342,0.04627303971594057,0.0024172005791027688,0.0004405609712155787,0.053988460867464255
1611,1612000,0.003547979411471715,0.04652482197073402,0.0016903772950969654,0.00042739401633201625,0.052190572693634724
1612,1613000,0.004275352486710744,0.032419753349576926,0.0046782925006243654,0.0003653934970126826,0.04173879183392472
1613,1614000,0.005122191245821341,0.03754088077660026,0.00359235092937854,0.0005860144830171236,0.046841437434817265
1614,1615000,0.0051668120862710795,0.040738750977036886,0.002839864316395051,0.000553518707494355,0.04929894608719737
1615,1616000,0.004609640272514298,0.046469541018209125,0.0023906166941427926,0.0005131592825071891,0.053982957267373406
1616,1617000,0.00435972655629007,0.0436330007418021,0.002541387055607743,0.00043634926101211133,0.050970463614712025
1617,1618000,0.004107549194398416,0.03474101545206537,0.002600096554614993,0.0004949563458700262,0.0419436175469488
1618,1619000,0.010540303863950442,0.04677730561833232,0.003266453413761042,0.0006065854219048959,0.0611906483179487
1619,1620000,0.005051657946986325,0.04047045471891147,0.003016634393365052,0.0005400205911838185,0.049078767650446664
1620,1621000,0.004151517175883782,0.036093837587223336,0.0026838229564457735,0.0004115530832216621,0.04334073080277455
1621,1622000,0.004965737174915773,0.03226645010345814,0.002716984566493295,0.00048223864044706486,0.040431410485314276
1622,1623000,0.0038684296680576154,0.044790427853485276,0.0030494627369740783,0.0004513156338736053,0.052159635892390574
1623,1624000,0.0037896080710422666,0.029135091265492036,0.0021434666517070014,0.00042949206095163107,0.035497658049192936
1624,1625000,0.006590148636111735,0.05635836221606914,0.003098470703360441,0.0004104118019567693,0.06645739335749809
1625,1626000,0.0036108203335821257,0.039225688990605474,0.002002083189604434,0.000432650942168948,0.04527124345596099
1626,1627000,0.005264753452026923,0.04654382885527503,0.002846688497242781,0.0004332526966770729,0.0550885235012218
1627,1628000,0.005577545987207373,0.04304688079695444,0.0032019381963445427,0.000478043176174765,0.05230440815668112
1628,1629000,0.006143052249263875,0.050163929542125,0.0030854601761940758,0.0004736300566349048,0.059866072024217856
1629,1630000,0.00564490287342295,0.05379848973270327,0.002500853247865521,0.0005035347669156636,0.06244778062090741
1630,1631000,0.00475705113840877,0.051345754467676044,0.002103571932314246,0.0004122080053568311,0.05861858554375589
1631,1632000,0.0032968307059754805,0.03599124149744762,0.00283223188284984,0.0004944705027137388,0.04261477458898668
1632,1633000,0.005203884828732385,0.0562625185405218,0.0035710967186668085,0.0005214191040327183,0.06555891919195371
1633,1634000,0.003816593488942118,0.03805289411357125,0.0020898804082364678,0.00039990211192682777,0.04435927012267667
1634,1635000,0.004099484231797533,0.05399288608487032,0.002954173987352533,0.00047481764861686317,0.06152136195263725
1635,1636000,0.0038117241453462613,0.04668945263817301,0.002408969667423776,0.0005947658841500925,0.053504912335093135
1636,1637000,0.004271988601399357,0.040764759646332575,0.0026769760281007676,0.00043685173744558624,0.04815057601327829
1637,1638000,0.004129834530836888,0.042219071667173466,0.0023826013452211327,0.0004413701092954625,0.04917287765252695
1638,1639000,0.0036216258264583417,0.03462624605501856,0.0021872223799161076,0.0004185799681656022,0.04085367422955861
1639,1640000,0.004363379907317835,0.04775305207323641,0.003845356123108104,0.00045558148740059323,0.05641736959106294
1640,1641000,0.0031775221151101505,0.04491178991231527,0.002013742020885047,0.0005284559145277967,0.050631509962838266
1641,1642000,0.004334915940989959,0.047152248860915735,0.0020073388173877903,0.000513901247148194,0.05400840486644168
1642,1643000,0.003942171874504766,0.03637642215271906,0.0021332833074486075,0.0004196707599136431,0.04287154809458608
1643,1644000,0.004517491416086159,0.051155397849748624,0.0017755311630843168,0.0005269011410688336,0.057975321569987935
1644,1645000,0.0038065250054502256,0.04016875136948841,0.0019755378456894164,0.00044066294234977474,0.04639147716297782
1645,1646000,0.006526753475213809,0.04884141015887104,0.0037605864188693656,0.0004896529579862659,0.059618403010940485
1646,1647000,0.005600487816201564,0.05821637253711376,0.0031664868470562624,0.0005727579110904913,0.06755610511146207
1647,1648000,0.005413174371756156,0.051495095465507575,0.001794875621926394,0.0005224325528039131,0.05922557801199404
1648,1649000,0.003654873967476874,0.05306278475171233,0.003076189446413082,0.00041254194225606966,0.06020639010785836
1649,1650000,0.0031643967280261904,0.031005426780274774,0.0015961091080641835,0.0004785509981207596,0.03624448361448591
1650,1651000,0.0029435937559649118,0.035634129663756994,0.0021607453547855472,0.00039558465526476816,0.04113405342977222
1651,1652000,0.004936710794536168,0.041022410938269784,0.0022995450669913565,0.0003839819878394053,0.048642648787636716
1652,1653000,0.004524457741054107,0.04990739719979752,0.0027149208160225555,0.0005007614133292649,0.05764753717020344
1653,1654000,0.004765653718367289,0.03690280469755589,0.0023999152063242856,0.00043421136624297675,0.04450258498849045
1654,1655000,0.005102298018732483,0.031494346247437306,0.0024442586710360955,0.00046411825950818785,0.03950502119671408
1655,1656000,0.004901045307561702,0.030945516230381998,0.0029631921836021603,0.0005740373986344877,0.039383791120180346
1656,1657000,0.004007763421964,0.023266887117297644,0.002568554163588999,0.00048229042342956064,0.030325495126280202
1657,1658000,0.004153529650500332,0.03823772669620456,0.002221541798445088,0.0005369514221052327,0.04514974956725521
1658,1659000,0.004728982314590809,0.05733715267388288,0.002946569457674059,0.00042908129863722166,0.06544178574478497
1659,1660000,0.0046122612024327055,0.05414869334034029,0.0028015881632098855,0.0003921943104386294,0.061954737016421506
1660,1661000,0.004094989516861233,0.04614742046054812,0.002676655495905777,0.00041612247665887025,0.053335187949974
1661,1662000,0.0037861338905549784,0.03915207028905053,0.0024236669632104507,0.0005163590604611272,0.04587823020327708
1662,1663000,0.005037345319969973,0.04263490946942966,0.0029142145173293556,0.0004702764470519014,0.051056745753780886
1663,1664000,0.006013974491733222,0.048036606356549556,0.0032408124866900537,0.0004931035037492961,0.057784496838722124
1664,1665000,0.004358267756952045,0.055351089598260385,0.0021306326299533095,0.0004925290059961612,0.062332518991161906
1665,1666000,0.0037725057051688966,0.05080587375747609,0.002254917968069833,0.0005098088151717377,0.05734310624588656
1666,1667000,0.004985375538615841,0.04421176393297668,0.002690037695118065,0.00045759214389858016,0.05234476931060917
1667,1668000,0.005165841921351785,0.03783258727940756,0.0029434070347907665,0.0005382291026721333,0.04648006533822225
1668,1669000,0.003935093876938936,0.03543446244590939,0.0015013568363894051,0.0005093996678122039,0.04138031282704993
1669,1670000,0.006661116433589995,0.0580063835778019,0.0028563317506872183,0.00048677945194624785,0.06801061121402537
1670,1671000,0.004174156523396789,0.043056359513482106,0.0027255011652571283,0.00040948823304786687,0.050365505435183894
1671,1672000,0.0044493336698760684,0.04492228127541324,0.0034360067625209753,0.0004243855729525592,0.05323200728076284
1672,1673000,0.005828577720699968,0.04596848601444139,0.0027620498691069886,0.0003890839201790186,0.05494819752442737
1673,1674000,0.004140418792229411,0.03590506751262024,0.0023723398285253553,0.00041880258056608,0.04283662871394108
1674,1675000,0.005514064073110148,0.0366299549445047,0.002248605394561416,0.0004233530769596712,0.04481597748913594
1675,1676000,0.002819950965531831,0.03658844193232386,0.0015740575494796758,0.00045289861591605527,0.04143534906325142
1676,1677000,0.00468935725853936,0.025342152008437948,0.0028192104234368003,0.00040300245312812423,0.03325372214354223
