,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
1559,1560000,0.0028857629767411303,0.033249217688851106,0.0021039759548222604,2.3163481146355913e-05,0.038262120101560854
1560,1561000,0.004232591631710364,0.040632819521082206,0.0019821042609813057,2.4803117601467138e-05,0.04687231853137534
1561,1562000,0.00268756985931924,0.034638389334746514,0.0011925423444129279,2.2258950562255464e-05,0.03854076048904093
1562,1563000,0.0021813807851815683,0.03722319265214632,0.0018414455447571029,2.2182904147569628e-05,0.04126820188623255
1563,1564000,0.002810279474528496,0.03781845162854231,0.0014169212703479346,2.3775085915637596e-05,0.042069427459334376
1564,1565000,0.003204666949486523,0.04253617638001535,0.0017163893385207416,2.6668688890723047e-05,0.047483901356913334
1565,1566000,0.0023185933997070833,0.03939964395368001,0.0012787372269615674,2.2702908682739497e-05,0.0430196774890314
1566,1567000,0.001921721097208092,0.038571360035393853,0.001176599193473095,2.1455461444999992e-05,0.04169113578752004
1567,1568000,0.002272937092690711,0.044428212150762196,0.0013745133546466484,2.062149522477341e-05,0.04809628409332433
1568,1569000,0.0034909218781360636,0.05794583290608904,0.0011385161805594066,2.2041125974186392e-05,0.0625973120907587
1569,1570000,0.0028955355790033083,0.02821115426846701,0.0010713272094216605,3.103777833039878e-05,0.032209054835222385
1570,1571000,0.0039052945090363666,0.038106062358777934,0.00170236129735828,2.3017033548908216e-05,0.04373673519872149
1571,1572000,0.004090213073891818,0.04920188808889457,0.0015631898299463954,2.4666585829774103e-05,0.054879957578562545
1572,1573000,0.004100376793056967,0.03279033228271438,0.0009273896709969449,2.320128200429783e-05,0.0378413000287726
1573,1574000,0.0032487714395840186,0.05586043757010409,0.002158977353681422,3.184811709007818e-05,0.0613000344804596
1574,1575000,0.002545554020697068,0.031994086134533944,0.0015955120780745205,2.1201719243272744e-05,0.036156353952548806
1575,1576000,0.0016408563159214396,0.02659810101583685,0.0010103685586128107,2.2895654774400142e-05,0.029272221545145506
1576,1577000,0.006083604964393146,0.03506516481874909,0.001853030115461621,2.3725009227295147e-05,0.04302552490783116
1577,1578000,0.003554242806213779,0.052613142625788,0.0009986250422048216,2.8991425300892713e-05,0.0571950018995075
1578,1579000,0.0026155018302844155,0.03190973004154609,0.001155842822196476,2.4882334388622308e-05,0.0357059570284156
1579,1580000,0.003347772805836492,0.06643442141853294,0.0017070786335278286,2.562839280181617e-05,0.07151490125069906
1580,1581000,0.004230451959254481,0.05390499382876862,0.0020892161336690707,2.5264688774927268e-05,0.06024992661046711
1581,1582000,0.002803301834647698,0.04547341183389421,0.00157057016088317,2.1455917595500475e-05,0.04986873974702058
1582,1583000,0.0034060364669211366,0.062264156607104625,0.0017558474322941818,2.193369717764293e-05,0.06744797420349757
1583,1584000,0.0027075607710564213,0.06110398761404056,0.002013642709138679,2.63997571102097e-05,0.06585159085134587
1584,1585000,0.0028030171792036923,0.03822757605950915,0.001358480573525081,2.118395200833856e-05,0.042410257764246256
1585,1586000,0.0032245525185954876,0.04690338005667857,0.0017773554098447413,2.1091423103650807e-05,0.05192637940822246
1586,1587000,0.003092156447151524,0.04175215935044017,0.0022037519352902848,2.3541458632436286e-05,0.04707160919151441
1587,1588000,0.0026517876297392534,0.03898809897004341,0.002181530220015446,2.3160525566906288e-05,0.04384457734536501
1588,1589000,0.002686965870412536,0.048984811335642725,0.001048435934575764,2.2747968575127066e-05,0.05274296110920615
1589,1590000,0.002470736770299709,0.03484441498609598,0.0016714536940953977,2.4131166971389284e-05,0.03901073661746247
1590,1591000,0.003706172961697689,0.053812512523538955,0.0033762530029935647,2.1180039282893582e-05,0.0609161185275131
1591,1592000,0.002711507821750729,0.038973373908495375,0.0017268867924512962,2.0291041010599643e-05,0.04343205956370799
1592,1593000,0.0032746677339653587,0.05048530410010908,0.0017796573427999824,2.7439462473386467e-05,0.05556706863934782
1593,1594000,0.003113864365791244,0.046703485644278744,0.0015271776096188888,2.681959065022599e-05,0.0513713472103391
1594,1595000,0.0025353248326844807,0.04118347477870024,0.001122471187034372,2.175738567972707e-05,0.044863028184098826
1595,1596000,0.0032566624431602806,0.043143492768565946,0.0010155377544684861,2.251068089682917e-05,0.04743820364709154
1596,1597000,0.003622692798858452,0.052134402267985734,0.0015413579738757478,2.7451603499241915e-05,0.057325904644219175
1597,1598000,0.0021034589817403174,0.0303307250802629,0.0009910993748565816,2.528145700374562e-05,0.03345056489386354
1598,1599000,0.0036107101813690292,0.045159019070606994,0.0013051304884085888,2.0227509392455545e-05,0.05009508724977706
1599,1600000,0.0034595765720725922,0.055040445606171204,0.0014458816950224077,2.1450545243002826e-05,0.0599673544185092
1600,1601000,0.004565911083962931,0.058858172526413795,0.001965098074094552,2.483410850899803e-05,0.06541401579298027
1601,1602000,0.002234449126381536,0.04761636728454797,0.0012350535563927566,2.5934055228591712e-05,0.051111804022550854
1602,1603000,0.0022767626659165787,0.03270069796451667,0.0014702472632958602,2.332174137214338e-05,0.03647102963510125
1603,1604000,0.002897168106481514,0.03287049228287091,0.001385801047682122,2.69597707701692e-05,0.037180421207804716
1604,1605000,0.003382903403800242,0.043992752934227865,0.0015264192924754453,2.377551866264027e-05,0.04892585114916619
1605,1606000,0.002769390488473903,0.04902647977390373,0.0016836103781700258,2.172479774355729e-05,0.05350120543829122
1606,1607000,0.002348846552963835,0.050605324023436565,0.0017621842230189692,2.387767787884876e-05,0.054740232477298215
1607,1608000,0.0034578355361533967,0.06330996037052078,0.001709816511961776,2.7808790543911277e-05,0.06850542120917988
1608,1609000,0.002576477485322641,0.05313274379912638,0.001762657774941033,2.468492359038077e-05,0.057496563982980434
1609,1610000,0.00182325025062128,0.026986963337289217,0.0010112575712204262,2.027392016156282e-05,0.029841745079292485
1610,1611000,0.0028663734750713557,0.04719003207174543,0.0013388342593345613,2.5662599915507122e-05,0.051420902406066844
1611,1612000,0.0020653944459870103,0.0498785516719484,0.0009060332997439957,2.311900519893739e-05,0.05287309842287834
1612,1613000,0.003391804005780294,0.03485072094252188,0.0030818633988403546,2.6424045039008415e-05,0.04135081239218154
1613,1614000,0.002649639827620035,0.04034045921463933,0.0021875046187961973,2.3956238698382036e-05,0.04520155989975395
1614,1615000,0.0028573094911697404,0.048958002100951824,0.002102526810624781,2.04381037773258e-05,0.05393827650652367
1615,1616000,0.002648061182617738,0.046680734036222214,0.001265548301322582,2.4635502141287847e-05,0.05061897902230382
1616,1617000,0.004154633836106182,0.04167822488873409,0.0016040094718001257,2.4537704874186606e-05,0.0474614059015146
1617,1618000,0.004049265568568671,0.03621474036915878,0.001339123546865494,2.1136674967154433e-05,0.0416242661595601
1618,1619000,0.004682618825937325,0.055061092797752634,0.0027676095767846477,2.1176749314432363e-05,0.06253249794978903
1619,1620000,0.003209045906435449,0.04462274439550417,0.0013342811091956155,2.4159461661908077e-05,0.049190230872797135
1620,1621000,0.0038575416048550475,0.04101295879533265,0.0013066271127791537,2.229711529163314e-05,0.04619942462825848
1621,1622000,0.0027791489120789947,0.03418842986391527,0.0014593014875912793,2.639099140684653e-05,0.03845327125499239
1622,1623000,0.002602156368531439,0.04691057191352412,0.0016026373526878857,2.605516344033526e-05,0.05114142079818378
1623,1624000,0.002439595685019093,0.03936425212534661,0.0015120904616265137,2.4728757796746324e-05,0.04334066702978897
1624,1625000,0.006256613122380486,0.058933227143770514,0.002000108020056949,2.3572725114670233e-05,0.06721352101132262
1625,1626000,0.0017862134199693287,0.045809746799260996,0.0012217356606574893,2.355113130911901e-05,0.04884124701119694
1626,1627000,0.0029584585241938157,0.05121986971598418,0.0018112486284213745,2.135152103480198e-05,0.056010928389634174
1627,1628000,0.004310185350560459,0.04767590814303881,0.001547845673052649,2.5840944474061266e-05,0.05355978011112597
1628,1629000,0.0028946874169043894,0.054906324678462196,0.001582832457611275,2.2903269678438808e-05,0.0594067478226563
1629,1630000,0.003034317022421817,0.05347695224547911,0.0015548123061177321,2.1690576457400024e-05,0.05808777215047607
1630,1631000,0.002301467932295438,0.05819960101069289,0.0011428463868565473,2.4425675653716007e-05,0.06166834100549859
1631,1632000,0.0012160781929070055,0.03429835782923621,0.0013847161297681793,2.5919974645660647e-05,0.03692507212655705
1632,1633000,0.0038194857035311856,0.055043396634095854,0.0023970669500467494,2.3385694077894036e-05,0.06128333498175169
1633,1634000,0.002499895766356417,0.033326575667025876,0.0009668695783908153,2.1938175634339086e-05,0.03681527918740746
1634,1635000,0.0025989067225302377,0.048542822943184176,0.0014754905617786135,2.5717972318024527e-05,0.05264293819981106
1635,1636000,0.0023461509571095574,0.04819630173326086,0.0016199608028873414,2.31653445048714e-05,0.05218557883776262
1636,1637000,0.002788774314826668,0.04044569092707698,0.0018159899153175872,2.0640613187680847e-05,0.0450710957704089
1637,1638000,0.0024539360367791118,0.04300837916161749,0.0015128285747200252,2.2765237616741983e-05,0.04699790901073337
1638,1639000,0.002608403387845314,0.03702118964105888,0.0010612684650599,2.2113209400507815e-05,0.04071297470336461
1639,1640000,0.004625454090035944,0.044813761453030135,0.002642421598998531,2.259166528510903e-05,0.05210422880734971
1640,1641000,0.002318414461241673,0.04552654787557409,0.0013482709828496588,2.320892764182414e-05,0.04921644224730724
1641,1642000,0.0021545271587571618,0.03875572179361239,0.0009471312567904988,2.1712280536087312e-05,0.04187909248969613
1642,1643000,0.0029748035243619456,0.035021018553498866,0.0008533224033240288,2.448941185637743e-05,0.038873633893041215
1643,1644000,0.0036496922572415544,0.047878127764926975,0.0010614748253884904,2.6965185803968338e-05,0.052616260033360986
1644,1645000,0.003133233112663553,0.046958620613113,0.0008754272448707887,2.5884565045525497e-05,0.05099316553569286
1645,1646000,0.002741512693961738,0.05315439779050939,0.0027308041363458243,2.367101084432055e-05,0.05865038563166128
1646,1647000,0.003937043278128868,0.053080246344512715,0.0018653315090374463,2.8198802890700315e-05,0.05891081993456974
1647,1648000,0.004014336604762412,0.044723481279281725,0.0013358043393439374,2.3491190265946925e-05,0.050097113413654026
1648,1649000,0.0017716012484550276,0.053924709657410946,0.0013190802919875182,2.268867042150724e-05,0.05703807986827499
1649,1650000,0.0019735536024942492,0.02864022148378639,0.0009568148081180539,2.5414513542785232e-05,0.031596004407941476
1650,1651000,0.002099506156721702,0.03630827025142975,0.0017054719882242822,2.282888053367671e-05,0.040136077276909404
1651,1652000,0.0036072032380249064,0.044166427759872104,0.0011624928818434856,2.416998501582979e-05,0.04896029386475633
1652,1653000,0.003148470940166277,0.05049953029356405,0.0019098894438692752,1.9672702025325785e-05,0.055577563379624925
1653,1654000,0.002473207404628148,0.046675609527156936,0.0013557522039078834,2.5450769628217353e-05,0.05053001990532119
1654,1655000,0.0035899825600839677,0.03866927572511768,0.0014460439795139096,2.0020326187335956e-05,0.04372532259090289
1655,1656000,0.002438183333371322,0.02486021425090489,0.0025333669942107237,2.307998785959975e-05,0.02985484456634653
1656,1657000,0.0016344204037829328,0.02698440655447209,0.0011002775647767323,2.211419908882162e-05,0.029741218722120575
1657,1658000,0.0028484715966543062,0.03694207329011243,0.0012383978372296554,2.4999156600017614e-05,0.04105394188059642
1658,1659000,0.003105204548396557,0.05143148885852321,0.0016726964292166926,2.359560983227915e-05,0.056232985445968726
1659,1660000,0.0035106152176475687,0.05317205851090232,0.0016394557005106024,2.487222489947301e-05,0.058347001653959965
1660,1661000,0.003864538590922166,0.04483660961789133,0.0016642648795749436,2.4913873999348636e-05,0.05039032696238778
1661,1662000,0.004085076323900006,0.0420153552114767,0.0010637121281617255,2.2115042449308843e-05,0.04718625870598775
1662,1663000,0.0031069905114556916,0.04584953642859476,0.001601668772667736,2.827435587214211e-05,0.05058647006859033
1663,1664000,0.004690222220017773,0.04135065680312784,0.0016110651477560225,2.321163035075591e-05,0.0476751558012524
1664,1665000,0.0038234559904178696,0.060381547612872045,0.0014183947923117905,2.254073573043236e-05,0.06564593913133214
1665,1666000,0.0026228593576546402,0.044356858574777676,0.0011799443984638512,2.463788558994917e-05,0.04818430021648612
1666,1667000,0.0034314830780769797,0.05474032534721312,0.0013308584729367183,2.1463562469471675e-05,0.05952413046069628
1667,1668000,0.0028412093561642707,0.04269740181513952,0.0015775150022064822,2.456897754249665e-05,0.047140695151052785
1668,1669000,0.0013841027365107052,0.03327434051960445,0.0010097104842445716,2.2889060170241393e-05,0.03569104280052997
1669,1670000,0.0030288916742253038,0.05101064707382069,0.0014646090897333722,2.4148596539169516e-05,0.05552829643431854
1670,1671000,0.002791364188892402,0.04592806619387898,0.0019150876761430454,2.5585513563948224e-05,0.05066010357247837
1671,1672000,0.0021843369961223684,0.04865722474596642,0.002142268604291331,2.70539688773086e-05,0.05301088431525741
1672,1673000,0.003512333909177471,0.04138385681957796,0.0007949793042909406,2.572913538387489e-05,0.04571689916843025
1673,1674000,0.0034188302641927635,0.046636883622108584,0.0016007148925940803,2.4597500426814633e-05,0.05168102627932224
1674,1675000,0.004085403304656609,0.04053326777636848,0.0012563169461894859,2.45631822204313e-05,0.04589955120943501
1675,1676000,0.001384064682790381,0.03544256184293286,0.0007462781824131852,1.99001107326362e-05,0.03759280481886908
1676,1677000,0.0035203184688818254,0.02659999024082139,0.0010781955902914432,2.470564847268264e-05,0.03122320994846734
1677,1678000,0.0024396803267340205,0.03367634933570222,0.0009561592017287239,2.818964916045097e-05,0.03710037851332542
1678,1679000,0.001645808212194666,0.03092053883942087,0.0017145800876306936,2.1863551789390144e-05,0.034302790691035624
1679,1680000,0.0035329410647393436,0.029893814114722857,0.0016275890464323766,2.2031379205532887e-05,0.03507637560510011
1680,1681000,0.004434342103694235,0.04884315460545627,0.0013051742915476474,2.956403119341833e-05,0.05461223503189157
1681,1682000,0.003643891626743027,0.03587177411126945,0.0013972487510248083,2.3409397546137356e-05,0.04093632388658342
1682,1683000,0.0032824469298651593,0.04506759532231017,0.0018229269530262754,3.119360101903723e-05,0.050204162806220635
1683,1684000,0.003658439400672421,0.04102857142002225,0.001910399797663926,2.349623794829081e-05,0.0466209068563069
1684,1685000,0.0040450882814194525,0.032763908789469776,0.001075466007977454,2.3948600040946565e-05,0.03790841167890763
1685,1686000,0.005739700893659602,0.03864819306016465,0.0017627552474007188,2.673149747091097e-05,0.04617738069869588
1686,1687000,0.004527782617730054,0.059211172603997095,0.001992198850444552,2.4721153973512155e-05,0.0657558752261452
1687,1688000,0.002871748042625512,0.04453853356844774,0.0015502976992423268,2.5920540654547962e-05,0.048986499850970124
